DateJour,AR_Ref,TotalSortie,TotalEntree,ValeurSortie,ValeurEntree,StockFinal,jour_semaine,mois,trimestre
2023-10-19,100720,0.0,0.0,0.0,0.0,0.0,3,10,4
2023-10-20,100720,0.0,0.0,0.0,0.0,0.0,4,10,4
2023-10-21,100720,0.0,0.0,0.0,0.0,0.0,5,10,4
2023-10-22,100720,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-23,100720,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-24,100720,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-10-25,100720,0.0,0.0,0.0,0.0,0.0,2,10,4
2023-10-26,100720,0.0,0.0,0.0,0.0,0.0,3,10,4
2023-10-27,100720,0.0,0.0,0.0,0.0,0.0,4,10,4
2023-10-28,100720,0.0,0.0,0.0,0.0,0.0,5,10,4
2023-10-29,100720,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-30,100720,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-31,100720,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-11-01,100720,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-02,100720,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-03,100720,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-04,100720,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-05,100720,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-06,100720,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-07,100720,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-08,100720,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-09,100720,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-10,100720,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-11,100720,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-12,100720,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-13,100720,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-14,100720,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-15,100720,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-16,100720,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-17,100720,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-18,100720,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-19,100720,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-20,100720,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-21,100720,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-22,100720,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-23,100720,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-24,100720,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-25,100720,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-26,100720,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-27,100720,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-28,100720,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-29,100720,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-30,100720,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-12-01,100720,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-02,100720,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-03,100720,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-04,100720,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-05,100720,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-06,100720,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-07,100720,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-08,100720,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-09,100720,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-10,100720,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-11,100720,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-12,100720,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-13,100720,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-14,100720,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-15,100720,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-16,100720,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-17,100720,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-18,100720,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-19,100720,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-20,100720,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-21,100720,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-22,100720,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-23,100720,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-24,100720,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-25,100720,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-26,100720,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-27,100720,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-28,100720,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-29,100720,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-30,100720,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-31,100720,0.0,0.0,0.0,0.0,0.0,6,12,4
2024-01-01,100720,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-02,100720,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-03,100720,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-04,100720,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-05,100720,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-06,100720,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-07,100720,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-08,100720,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-09,100720,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-10,100720,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-11,100720,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-12,100720,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-13,100720,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-14,100720,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-15,100720,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-16,100720,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-17,100720,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-18,100720,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-19,100720,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-20,100720,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-21,100720,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-22,100720,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-23,100720,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-24,100720,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-25,100720,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-26,100720,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-27,100720,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-28,100720,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-29,100720,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-30,100720,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-31,100720,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-02-01,100720,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-02,100720,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-03,100720,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-04,100720,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-05,100720,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-06,100720,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-07,100720,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-08,100720,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-09,100720,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-10,100720,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-11,100720,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-12,100720,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-13,100720,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-14,100720,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-15,100720,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-16,100720,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-17,100720,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-18,100720,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-19,100720,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-20,100720,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-21,100720,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-22,100720,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-23,100720,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-24,100720,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-25,100720,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-26,100720,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-27,100720,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-28,100720,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-29,100720,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-03-01,100720,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-02,100720,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-03,100720,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-04,100720,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-05,100720,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-06,100720,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-07,100720,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-08,100720,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-09,100720,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-10,100720,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-11,100720,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-12,100720,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-13,100720,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-14,100720,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-15,100720,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-16,100720,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-17,100720,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-18,100720,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-19,100720,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-20,100720,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-21,100720,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-22,100720,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-23,100720,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-24,100720,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-25,100720,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-26,100720,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-27,100720,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-28,100720,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-29,100720,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-30,100720,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-31,100720,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-04-01,100720,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-02,100720,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-03,100720,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-04,100720,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-05,100720,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-06,100720,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-07,100720,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-08,100720,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-09,100720,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-10,100720,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-11,100720,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-12,100720,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-13,100720,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-14,100720,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-15,100720,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-16,100720,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-17,100720,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-18,100720,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-19,100720,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-20,100720,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-21,100720,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-22,100720,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-23,100720,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-24,100720,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-25,100720,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-26,100720,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-27,100720,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-28,100720,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-29,100720,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-30,100720,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-05-01,100720,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-02,100720,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-03,100720,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-04,100720,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-05,100720,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-06,100720,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-07,100720,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-08,100720,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-09,100720,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-10,100720,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-11,100720,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-12,100720,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-13,100720,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-14,100720,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-15,100720,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-16,100720,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-17,100720,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-18,100720,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-19,100720,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-20,100720,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-21,100720,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-22,100720,0.0,1000.0,0.0,357120.0,1000.0,2,5,2
2024-05-23,100720,0.0,0.0,0.0,0.0,1000.0,3,5,2
2024-05-24,100720,0.0,0.0,0.0,0.0,1000.0,4,5,2
2024-05-25,100720,0.0,0.0,0.0,0.0,1000.0,5,5,2
2024-05-26,100720,0.0,0.0,0.0,0.0,1000.0,6,5,2
2024-05-27,100720,0.0,0.0,0.0,0.0,1000.0,0,5,2
2024-05-28,100720,0.0,0.0,0.0,0.0,1000.0,1,5,2
2024-05-29,100720,600.0,0.0,214272.0,0.0,400.0,2,5,2
2024-05-30,100720,0.0,0.0,0.0,0.0,400.0,3,5,2
2024-05-31,100720,0.0,0.0,0.0,0.0,400.0,4,5,2
2024-06-01,100720,400.0,0.0,142848.0,0.0,0.0,5,6,2
2024-06-02,100720,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-06-03,100720,0.0,0.0,0.0,0.0,0.0,0,6,2
2024-06-04,100720,0.0,0.0,0.0,0.0,0.0,1,6,2
2024-06-05,100720,0.0,0.0,0.0,0.0,0.0,2,6,2
2024-06-06,100720,0.0,0.0,0.0,0.0,0.0,3,6,2
2024-06-07,100720,0.0,0.0,0.0,0.0,0.0,4,6,2
2024-06-08,100720,0.0,0.0,0.0,0.0,0.0,5,6,2
2024-06-09,100720,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-06-10,100720,0.0,0.0,0.0,0.0,0.0,0,6,2
2024-06-11,100720,0.0,0.0,0.0,0.0,0.0,1,6,2
2024-06-12,100720,0.0,0.0,0.0,0.0,0.0,2,6,2
2024-06-13,100720,0.0,0.0,0.0,0.0,0.0,3,6,2
2024-06-14,100720,0.0,0.0,0.0,0.0,0.0,4,6,2
2024-06-15,100720,0.0,0.0,0.0,0.0,0.0,5,6,2
2024-06-16,100720,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-06-17,100720,0.0,0.0,0.0,0.0,0.0,0,6,2
2024-06-18,100720,0.0,0.0,0.0,0.0,0.0,1,6,2
2024-06-19,100720,0.0,0.0,0.0,0.0,0.0,2,6,2
2024-06-20,100720,0.0,0.0,0.0,0.0,0.0,3,6,2
2024-06-21,100720,0.0,0.0,0.0,0.0,0.0,4,6,2
2024-06-22,100720,0.0,0.0,0.0,0.0,0.0,5,6,2
2024-06-23,100720,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-06-24,100720,0.0,0.0,0.0,0.0,0.0,0,6,2
2024-06-25,100720,0.0,0.0,0.0,0.0,0.0,1,6,2
2024-06-26,100720,0.0,0.0,0.0,0.0,0.0,2,6,2
2024-06-27,100720,0.0,0.0,0.0,0.0,0.0,3,6,2
2024-06-28,100720,0.0,0.0,0.0,0.0,0.0,4,6,2
2024-06-29,100720,0.0,0.0,0.0,0.0,0.0,5,6,2
2024-06-30,100720,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-07-01,100720,0.0,0.0,0.0,0.0,0.0,0,7,3
2024-07-02,100720,0.0,0.0,0.0,0.0,0.0,1,7,3
2024-07-03,100720,0.0,0.0,0.0,0.0,0.0,2,7,3
2024-07-04,100720,0.0,0.0,0.0,0.0,0.0,3,7,3
2024-07-05,100720,0.0,356.0,0.0,123956.35,356.0,4,7,3
2024-07-06,100720,108.0,0.0,37604.74,0.0,248.0,5,7,3
2024-07-07,100720,0.0,0.0,0.0,0.0,248.0,6,7,3
2024-07-08,100720,51.0,0.0,17757.79,0.0,197.0,0,7,3
2024-07-09,100720,96.0,0.0,33426.42,0.0,101.0,1,7,3
2024-07-10,100720,65.0,832.0,22632.48,289695.74,868.0,2,7,3
2024-07-11,100720,130.0,0.0,45264.96,0.0,738.0,3,7,3
2024-07-12,100720,0.0,0.0,0.0,0.0,738.0,4,7,3
2024-07-13,100720,5.0,0.0,1740.96,0.0,733.0,5,7,3
2024-07-14,100720,0.0,0.0,0.0,0.0,733.0,6,7,3
2024-07-15,100720,45.0,0.0,15668.6,0.0,688.0,0,7,3
2024-07-16,100720,97.0,0.0,33774.62,0.0,591.0,1,7,3
2024-07-17,100720,0.0,0.0,0.0,0.0,591.0,2,7,3
2024-07-18,100720,0.0,600.0,0.0,208915.2,1191.0,3,7,3
2024-07-19,100720,325.0,315.0,113162.4,109484.55,1181.0,4,7,3
2024-07-20,100720,0.0,0.0,0.0,0.0,1181.0,5,7,3
2024-07-21,100720,0.0,0.0,0.0,0.0,1181.0,6,7,3
2024-07-22,100720,195.0,0.0,67789.29,0.0,986.0,0,7,3
2024-07-23,100720,65.0,0.0,22592.31,0.0,921.0,1,7,3
2024-07-24,100720,30.0,0.0,10445.76,0.0,891.0,2,7,3
2024-07-25,100720,100.0,100.0,34819.2,34757.0,891.0,3,7,3
2024-07-26,100720,0.0,0.0,0.0,0.0,891.0,4,7,3
2024-07-27,100720,0.0,0.0,0.0,0.0,891.0,5,7,3
2024-07-28,100720,0.0,0.0,0.0,0.0,891.0,6,7,3
2024-07-29,100720,30.05,0.0,10444.6,0.0,860.95,0,7,3
2024-07-30,100720,35.0,0.0,12186.72,0.0,825.95,1,7,3
2024-07-31,100720,10.0,3.0,3475.71,1042.73,818.95,2,7,3
2024-08-01,100720,0.0,0.0,0.0,0.0,818.95,3,8,3
2024-08-02,100720,0.0,0.0,0.0,0.0,818.95,4,8,3
2024-08-03,100720,20.0,0.0,6951.42,0.0,798.95,5,8,3
2024-08-04,100720,0.0,0.0,0.0,0.0,798.95,6,8,3
2024-08-05,100720,138.0,0.0,47986.53,0.0,660.95,0,8,3
2024-08-06,100720,0.0,0.0,0.0,0.0,660.95,1,8,3
2024-08-07,100720,0.0,0.0,0.0,0.0,660.95,2,8,3
2024-08-08,100720,90.0,90.0,31337.28,31281.3,660.95,3,8,3
2024-08-09,100720,0.0,0.0,0.0,0.0,660.95,4,8,3
2024-08-10,100720,70.0,0.0,24345.47,0.0,590.95,5,8,3
2024-08-11,100720,0.0,0.0,0.0,0.0,590.95,6,8,3
2024-08-12,100720,85.0,296.0,29580.160000000003,103064.83,801.95,0,8,3
2024-08-13,100720,138.0,0.0,48048.63,0.0,663.95,1,8,3
2024-08-14,100720,0.0,0.0,0.0,0.0,663.95,2,8,3
2024-08-15,100720,0.0,0.0,0.0,0.0,663.95,3,8,3
2024-08-16,100720,0.0,0.0,0.0,0.0,663.95,4,8,3
2024-08-17,100720,135.0,135.0,47005.92,46960.29,663.95,5,8,3
2024-08-18,100720,0.0,0.0,0.0,0.0,663.95,6,8,3
2024-08-19,100720,18.0,0.0,6267.46,0.0,645.95,0,8,3
2024-08-20,100720,0.0,0.0,0.0,0.0,645.95,1,8,3
2024-08-21,100720,0.0,0.0,0.0,0.0,645.95,2,8,3
2024-08-22,100720,0.0,0.0,0.0,0.0,645.95,3,8,3
2024-08-23,100720,0.0,0.0,0.0,0.0,645.95,4,8,3
2024-08-24,100720,50.0,0.0,17409.6,0.0,595.95,5,8,3
2024-08-25,100720,0.0,0.0,0.0,0.0,595.95,6,8,3
2024-08-26,100720,0.0,0.0,0.0,0.0,595.95,0,8,3
2024-08-27,100720,0.0,0.0,0.0,0.0,595.95,1,8,3
2024-08-28,100720,0.0,0.0,0.0,0.0,595.95,2,8,3
2024-08-29,100720,20.0,0.0,6963.84,0.0,575.95,3,8,3
2024-08-30,100720,0.0,0.0,0.0,0.0,575.95,4,8,3
2024-08-31,100720,17.0,0.0,5919.26,0.0,558.95,5,8,3
2024-09-01,100720,0.0,0.0,0.0,0.0,558.95,6,9,3
2024-09-02,100720,0.0,0.0,0.0,0.0,558.95,0,9,3
2024-09-03,100720,140.0,0.0,48729.159999999996,0.0,418.95,1,9,3
2024-09-04,100720,155.0,0.0,53967.79,0.0,263.95,2,9,3
2024-09-05,100720,80.0,0.0,27835.67,0.0,183.95,3,9,3
2024-09-06,100720,100.0,50.0,34799.91,17392.25,133.95,4,9,3
2024-09-07,100720,0.0,0.0,0.0,0.0,133.95,5,9,3
2024-09-08,100720,0.0,0.0,0.0,0.0,133.95,6,9,3
2024-09-09,100720,41.0,0.0,14268.0,0.0,92.95,0,9,3
2024-09-10,100720,0.0,0.0,0.0,0.0,92.95,1,9,3
2024-09-11,100720,25.0,0.0,8704.8,0.0,67.95,2,9,3
2024-09-12,100720,0.0,0.0,0.0,0.0,67.95,3,9,3
2024-09-13,100720,23.0,0.0,8000.28,0.0,44.95,4,9,3
2024-09-14,100720,0.0,0.0,0.0,0.0,44.95,5,9,3
2024-09-15,100720,0.0,0.0,0.0,0.0,44.95,6,9,3
2024-09-16,100720,20.0,0.0,6963.84,0.0,24.95,0,9,3
2024-09-17,100720,0.0,0.0,0.0,0.0,24.95,1,9,3
2024-09-18,100720,0.0,0.0,0.0,0.0,24.95,2,9,3
2024-09-19,100720,0.0,0.0,0.0,0.0,24.95,3,9,3
2024-09-20,100720,0.0,0.0,0.0,0.0,24.95,4,9,3
2024-09-21,100720,0.0,0.0,0.0,0.0,24.95,5,9,3
2024-09-22,100720,0.0,0.0,0.0,0.0,24.95,6,9,3
2024-09-23,100720,0.0,0.0,0.0,0.0,24.95,0,9,3
2024-09-24,100720,0.0,0.0,0.0,0.0,24.95,1,9,3
2024-09-25,100720,0.0,0.0,0.0,0.0,24.95,2,9,3
2024-09-26,100720,7.0,0.0,2434.87,0.0,17.95,3,9,3
2024-09-27,100720,0.0,0.0,0.0,0.0,17.95,4,9,3
2024-09-28,100720,0.0,0.0,0.0,0.0,17.95,5,9,3
2024-09-29,100720,0.0,0.0,0.0,0.0,17.95,6,9,3
2024-09-30,100720,5.0,0.0,1739.19,0.0,12.95,0,9,3
2024-10-01,100720,0.0,0.0,0.0,0.0,12.95,1,10,4
2024-10-02,100720,0.0,0.0,0.0,0.0,12.95,2,10,4
2024-10-03,100720,0.0,0.0,0.0,0.0,12.95,3,10,4
2024-10-04,100720,0.0,0.0,0.0,0.0,12.95,4,10,4
2024-10-05,100720,0.0,0.0,0.0,0.0,12.95,5,10,4
2024-10-06,100720,10.0,0.0,3478.39,0.0,2.95,6,10,4
2024-10-07,100720,0.0,0.0,0.0,0.0,2.95,0,10,4
2024-10-08,100720,0.0,0.0,0.0,0.0,2.95,1,10,4
2024-10-09,100720,0.0,1392.0,0.0,484683.26,1394.95,2,10,4
2024-10-10,100720,0.0,0.0,0.0,0.0,1394.95,3,10,4
2024-10-11,100720,0.0,0.0,0.0,0.0,1394.95,4,10,4
2024-10-12,100720,0.0,0.0,0.0,0.0,1394.95,5,10,4
2024-10-13,100720,0.0,0.0,0.0,0.0,1394.95,6,10,4
2024-10-14,100720,111.0,0.0,38649.07,0.0,1283.95,0,10,4
2024-10-15,100720,250.0,0.0,87047.78,0.0,1033.95,1,10,4
2024-10-16,100720,413.0,0.0,143803.3,0.0,620.95,2,10,4
2024-10-17,100720,215.0,0.0,74861.12,0.0,405.95,3,10,4
2024-10-18,100720,35.0,0.0,12186.62,0.0,370.95,4,10,4
2024-10-19,100720,10.0,0.0,3481.92,0.0,360.95,5,10,4
2024-10-20,100720,0.0,0.0,0.0,0.0,360.95,6,10,4
2024-10-21,100720,0.0,0.0,0.0,0.0,360.95,0,10,4
2024-10-22,100720,0.0,500.0,0.0,174096.0,860.95,1,10,4
2024-10-23,100720,243.0,0.0,84610.58,0.0,617.95,2,10,4
2024-10-24,100720,57.0,0.0,19846.92,0.0,560.95,3,10,4
2024-10-25,100720,0.0,0.0,0.0,0.0,560.95,4,10,4
2024-10-26,100720,130.0,7.88,45264.880000000005,2743.75,438.83000000000004,5,10,4
2024-10-27,100720,0.0,0.0,0.0,0.0,438.83000000000004,6,10,4
2024-10-28,100720,100.0,0.0,34819.19,0.0,338.83000000000004,0,10,4
2024-10-29,100720,0.0,0.0,0.0,0.0,338.83000000000004,1,10,4
2024-10-30,100720,60.0,0.0,20891.42,0.0,278.83000000000004,2,10,4
2024-10-31,100720,89.0,0.0,30989.050000000003,0.0,189.82999999999998,3,10,4
2024-11-01,100720,47.0,0.0,16364.96,0.0,142.82999999999998,4,11,4
2024-11-02,100720,30.0,0.0,10445.71,0.0,112.83,5,11,4
2024-11-03,100720,0.0,0.0,0.0,0.0,112.83,6,11,4
2024-11-04,100720,0.0,0.0,0.0,0.0,112.83,0,11,4
